element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model,Data Source,Tally dist_truck
Element_24,60,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,End-of-life: C2-C4,1372.8512,-24.515200000000064,,6.220732,0.3156332,123.49532,2.4790996e-10,STR3_ENCO8_ENCT2_ENCR1,,
Element_25,61,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,End-of-life: C2-C4,22.8032,,,0.103327,0.0052426999999999,2.05127,4.11781e-12,STR3_ENCO8_ENCT2_ENCR1,,
Element_26,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,End-of-life: C2-C4,2431.52,-43.42000000000012,,11.017825,0.5590324999999999,218.72825,4.3908475e-10,STR3_ENCO8_ENCT2_ENCR1,,
Element_27,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,End-of-life: C2-C4,485.1392,-8.663200000000023,,7.526155,2.869685,63.13307,8.760661e-11,STR3_ENCO8_ENCT2_ENCR1,,
Element_28,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,End-of-life: C2-C4,437.024,-7.804000000000021,,6.779725,2.585075,56.87165,7.891795e-11,STR3_ENCO8_ENCT2_ENCR1,,
Element_0,26,Commercial,21-04 50 20,Services,Electrical,Electrical Service and Distribution,OP1,Operational energy,Operational energy,,,Calculated from takeoff from Revit,,Operational energy: B6,6546607.0,0.0,,20301.0,1281.0,245352.0,9.5e-06,STR3_ENCO8_ENCT2_ENCR1,TM,
Element_0,26,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",201466.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Product: A1-A3,34567.927929904,-546.5734301460001,,88.135129554,6.426765400000001,1954.17386282,6.2051528e-09,STR3_ENCO8_ENCT2_ENCR1,,
Element_1,27,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Steel reinforcement,"Steel, reinforcing rod",15043.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,28732.13,-150.43,,120.94572,3.640406,1433.5979,-0.00012952023,STR3_ENCO8_ENCT2_ENCR1,,
Element_2,28,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Product: A1-A3,53118.681387408,-839.890083942,,135.432527958,9.8756658,3002.87419614,9.5351256e-09,STR3_ENCO8_ENCT2_ENCR1,,
Element_3,29,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,44149.65,-231.15,,185.8446,5.59383,2202.8595,-0.00019902015,STR3_ENCO8_ENCT2_ENCR1,,
Element_4,30,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Product: A1-A3,91936.17932436,-1453.6559145150002,,234.402452235,17.0924985,5197.28226255,1.6503102e-08,STR3_ENCO8_ENCT2_ENCR1,,
Element_5,31,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Product: A1-A3,9434.62,-36.01,,28.41189,1.026285,367.302,-4.39322e-05,STR3_ENCO8_ENCT2_ENCR1,,
Element_6,32,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",1607445.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",Product: A1-A3,521308.24074189,-6295.8541123800005,,2164.0180089150003,88.730964,29625.428355075,8.8730964e-08,STR3_ENCO8_ENCT2_ENCR1,,
Element_7,33,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Cross laminated timber,CLT (Cross laminated timber),775305.0,Calculated from takeoff from Revit,CLT (Cross laminated timber),Product: A1-A3,287638.155,-1404077.355,,2868.6285000000003,168.241185,38067.4755,0.04806891,STR3_ENCO8_ENCT2_ENCR1,,
Element_8,34,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",10802.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Product: A1-A3,28301.24,-108.02,,85.22778,3.07857,1101.804,-0.0001317844,STR3_ENCO8_ENCT2_ENCR1,,
Element_9,35,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: beams,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",54158.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),Product: A1-A3,20092.618,-98080.138,,200.3846,11.752286,2659.1578,0.003357796,STR3_ENCO8_ENCT2_ENCR1,,
Element_10,36,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: girders,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",227907.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),Product: A1-A3,84553.497,-412739.577,,843.2559,49.455819,11190.2337,0.014130234,STR3_ENCO8_ENCT2_ENCR1,,
Element_11,37,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural columns,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",136704.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),Product: A1-A3,50717.184,-247570.944,,505.8048,29.664768,6712.1664,0.008475648,STR3_ENCO8_ENCT2_ENCR1,,
Element_12,38,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Product: A1-A3,186623.047220564,-3042.538947148,,470.087615186,34.440446200000004,10327.617266459,3.3129261700000004e-08,STR3_ENCO8_ENCT2_ENCR1,,
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,124659.97,-652.67,,524.74668,15.794614,6219.9451,-0.00056194887,STR3_ENCO8_ENCT2_ENCR1,,
Element_14,50,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Exterior finish,"Brick, generic",74168.0,"Kaleidoscope Calculator, Payette","3/4"" Brick",Product: A1-A3,21434.552,0.0,,37.306504,1.9580352,619.3027999999999,5.043424e-09,STR3_ENCO8_ENCT2_ENCR1,,
Element_15,51,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Exterior finish,Mortar type S,11329.0,"Kaleidoscope Calculator, Payette",Type S Mortar,Product: A1-A3,2786.934,-45.316,,5.143365999999999,0.3953821,114.4229,4.701535e-10,STR3_ENCO8_ENCT2_ENCR1,,
Element_16,52,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Support,Zinc coating (galvanized) for steel G60,425.0,"Kaleidoscope Calculator, Payette",Galvanized Steel Backer Tray,Product: A1-A3,5397.5,85.0,,20.145,1.0285,297.5,-2.822e-08,STR3_ENCO8_ENCT2_ENCR1,,
Element_17,53,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Support,"Steel, sheet",16759.0,"Kaleidoscope Calculator, Payette","Steel, Sheet",Product: A1-A3,39048.47,-167.59,,151.83654,6.887949,2128.393,0.0004977423,STR3_ENCO8_ENCT2_ENCR1,,
Element_18,54,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Support,Galvanized steel,4039.0,"Kaleidoscope Calculator, Payette",Galvanized Steel Support System,Product: A1-A3,10420.62,-201.95,,55.3343,2.378971,807.8000000000001,0.0002350698,STR3_ENCO8_ENCT2_ENCR1,,
Element_19,55,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Thermal break,"Adhesive, polychloroprene (neoprene)",96.0,"Kaleidoscope Calculator, Payette",Thermal Break,Product: A1-A3,248.64,0.96,,0.42816,0.031008,202.56,1.4016e-10,STR3_ENCO8_ENCT2_ENCR1,,
Element_20,56,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Insulation,"Mineral wool, low density, NAIMA - EPD",8366.0,"Kaleidoscope Calculator, Payette","3.5"" Mineral Wool insulation",Product: A1-A3,12632.66,-669.28,,92.8626,2.25882,477.6986,0.0003246008,STR3_ENCO8_ENCT2_ENCR1,,
Element_21,57,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,Product: A1-A3,5207.225,26.876,,24.1884,1.3303619999999998,331.9186,9.54098e-08,STR3_ENCO8_ENCT2_ENCR1,,
Element_22,58,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Product: A1-A3,14313.453,-605.22,,58.70634,5.689068,705.0813,0.0005870634,STR3_ENCO8_ENCT2_ENCR1,,
Element_23,59,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Product: A1-A3,36688.75,-299.5,,142.41225,6.454225,1991.675,0.0004657225,STR3_ENCO8_ENCT2_ENCR1,,
Element_24,60,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Product: A1-A3,7477.135999999999,0.0,,6.741680000000001,0.4780464,166.09048,8.090016e-10,STR3_ENCO8_ENCT2_ENCR1,,
Element_25,61,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Product: A1-A3,1221.6,25.450000000000003,,4.6319,0.241775,88.05699999999999,6.8206e-10,STR3_ENCO8_ENCT2_ENCR1,,
Element_26,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,Product: A1-A3,68929.25,542.75,,538.95075,22.958325,6621.55,2.93085e-08,STR3_ENCO8_ENCT2_ENCR1,,
Element_27,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Product: A1-A3,34869.380000000005,-433.16,,90.09728,7.092995,1277.822,8.522423e-09,STR3_ENCO8_ENCT2_ENCR1,,
Element_28,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Product: A1-A3,29069.9,-1073.05,,106.3295,7.657675,1248.64,0.0013657,STR3_ENCO8_ENCT2_ENCR1,,
Element_0,26,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",201466.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_1,27,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Steel reinforcement,"Steel, reinforcing rod",15043.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_2,28,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_3,29,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_4,30,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_5,31,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_6,32,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",1607445.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_7,33,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Cross laminated timber,CLT (Cross laminated timber),775305.0,Calculated from takeoff from Revit,CLT (Cross laminated timber),Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_8,34,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",10802.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_9,35,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: beams,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",54158.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_10,36,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: girders,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",227907.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_11,37,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural columns,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",136704.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_12,38,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR3_ENCO8_ENCT2_ENCR1,,
Element_14,50,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Exterior finish,"Brick, generic",74168.0,"Kaleidoscope Calculator, Payette","3/4"" Brick",Replacement: B2-B5,26097.924302952768,,,56.64473203635456,3.020870836454016,1123.9760472497087,1.22497802116489e-05,STR3_ENCO8_ENCT2_ENCR1,,
Element_15,51,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Exterior finish,Mortar type S,11329.0,"Kaleidoscope Calculator, Payette",Type S Mortar,Replacement: B2-B5,,,,,,,,STR3_ENCO8_ENCT2_ENCR1,,
Element_16,52,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Support,Zinc coating (galvanized) for steel G60,425.0,"Kaleidoscope Calculator, Payette",Galvanized Steel Backer Tray,Replacement: B2-B5,5988.6753743553,,,22.410052071176,1.1452448083185998,334.12778207523,1.5314710796660004e-07,STR3_ENCO8_ENCT2_ENCR1,,
Element_17,53,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Support,"Steel, sheet",16759.0,"Kaleidoscope Calculator, Payette","Steel, Sheet",Replacement: B2-B5,44134.77632368808,,,173.04431333925828,7.927610104390064,2533.628934809535,0.0005545604332862,STR3_ENCO8_ENCT2_ENCR1,,
Element_18,54,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Support,Galvanized steel,4039.0,"Kaleidoscope Calculator, Payette",Galvanized Steel Support System,Replacement: B2-B5,,,,,,,,STR3_ENCO8_ENCT2_ENCR1,,
Element_19,55,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Thermal break,"Adhesive, polychloroprene (neoprene)",96.0,"Kaleidoscope Calculator, Payette",Thermal Break,Replacement: B2-B5,281.49511114368,,,0.5664283462656,0.0454484535321597,215.992993442688,1.1624604981696005e-07,STR3_ENCO8_ENCT2_ENCR1,,
Element_20,56,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Insulation,"Mineral wool, low density, NAIMA - EPD",8366.0,"Kaleidoscope Calculator, Payette","3.5"" Mineral Wool insulation",Replacement: B2-B5,14547.652375407712,,,105.23971067016704,2.650814280759744,601.7839634178591,0.0003585078431787,STR3_ENCO8_ENCT2_ENCR1,,
Element_21,57,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,Replacement: B2-B5,6251.369627225009,,,29.08960022625536,1.5968082423648955,426.4018618006928,1.267052811783176e-06,STR3_ENCO8_ENCT2_ENCR1,,
Element_22,58,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Replacement: B2-B5,18925.01093034737,,,79.20051682198655,7.170591141699216,1099.4348676845689,0.0006805946827233,STR3_ENCO8_ENCT2_ENCR1,,
Element_23,59,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Replacement: B2-B5,38808.90607912243,,,151.8827479904656,6.950591450089659,2217.429254499313,0.0004857710128204,STR3_ENCO8_ENCT2_ENCR1,,
Element_24,60,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO8,Rainscreen: thin brick,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Replacement: B2-B5,11094.438965274272,,,19.58909049076224,1.1858666802944635,483.2479971619552,5.541956865695984e-06,STR3_ENCO8_ENCT2_ENCR1,,
