element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model
Element_3,29,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,1507.1165095673998,0.0,0.0,7.695914091407999,0.4489283219988,246.91057709934,9.1068316748328e-06,STR3_ENCO3_ENCT2_ENCR1
Element_4,30,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,1945.3680032976008,0.0,0.0,9.933794059392,0.5794713201312002,318.70922607216005,1.1754989636947202e-05,STR3_ENCO3_ENCT2_ENCR1
Element_5,31,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A4: Transportation,234.78808353676,0.0,0.0,1.1989178733792,0.06993687594712,38.465281770916,1.41871948349872e-06,STR3_ENCO3_ENCT2_ENCR1
Element_6,32,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",1607445.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",A4: Transportation,5836.104009892801,0.0,0.0,29.801382178176,1.7384139603936002,956.12767821648,3.52649689108416e-05,STR3_ENCO3_ENCT2_ENCR1
Element_7,33,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Cross laminated timber,CLT (Cross laminated timber),775305.0,Calculated from takeoff from Revit,CLT (Cross laminated timber),A4: Transportation,54890.1095080104,0.0,0.0,280.289920891968,16.350245385364797,8992.634961950638,0.0003316764063888,STR3_ENCO3_ENCT2_ENCR1
Element_8,34,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",10802.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A4: Transportation,704.2990498095199,0.0,0.0,3.5964206798784,0.20979120632624,115.385163479432,4.25576447118944e-06,STR3_ENCO3_ENCT2_ENCR1
Element_9,35,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: beams,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",54158.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A4: Transportation,3834.28270259424,0.0,0.0,19.5793159281408,1.14212676247488,628.169719361184,2.316885718163328e-05,STR3_ENCO3_ENCT2_ENCR1
Element_10,36,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: girders,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",227907.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A4: Transportation,16135.37922190896,0.0,0.0,82.39342581400321,4.80628317248352,2643.455744865936,9.749888721323712e-05,STR3_ENCO3_ENCT2_ENCR1
Element_11,37,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural columns,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",136704.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A4: Transportation,9678.38145011712,0.0,0.0,49.42152229847041,2.88292213407744,1585.607173742592,5.848213471985664e-05,STR3_ENCO3_ENCT2_ENCR1
Element_12,38,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A4: Transportation,3173.6530614979206,0.0,0.0,16.2058879736064,0.9453434651270402,519.938905819872,1.9176967435434243e-05,STR3_ENCO3_ENCT2_ENCR1
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,4255.46066320292,0.0,0.0,21.7300118972064,1.2675840273370398,697.1712150353719,2.571384741169424e-05,STR3_ENCO3_ENCT2_ENCR1
Element_14,22,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492.0,"Kaleidoscope Calculator, Payette",Brick,A4: Transportation,9379.933029287042,0.0,0.0,47.89753036231681,2.79402260446848,1536.712432457664,5.667874426207488e-05,STR3_ENCO3_ENCT2_ENCR1
Element_15,23,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117.0,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,A4: Transportation,790.0381028089201,0.0,0.0,4.0342371207264005,0.23533049870904,129.431774289972,4.773847259526241e-06,STR3_ENCO3_ENCT2_ENCR1
Element_16,24,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412.0,"Kaleidoscope Calculator, Payette","4"" Mineral wool insulation",A4: Transportation,244.89844343744005,0.0,0.0,1.2505452430848003,0.07294847251328,40.12165988230401,1.4798118709836802e-06,STR3_ENCO3_ENCT2_ENCR1
Element_17,25,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,A4: Transportation,174.82709747728,0.0,0.0,0.8927341147776001,0.05207615669536,28.641886182448005,1.05640203582016e-06,STR3_ENCO3_ENCT2_ENCR1
Element_18,26,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,A4: Transportation,787.3854437803201,0.0,0.0,4.0206916278144,0.23454034495584,128.99718972571202,4.757818426247041e-06,STR3_ENCO3_ENCT2_ENCR1
Element_19,27,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A4: Transportation,976.381991381,0.0,0.0,4.98578038152,0.290837188922,159.9604539071,5.899840118132e-06,STR3_ENCO3_ENCT2_ENCR1
Element_20,28,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A4: Transportation,74.15146381932,0.0,0.0,0.3786457726944,0.02208767007384,12.148218540612,4.4806416435504e-07,STR3_ENCO3_ENCT2_ENCR1
Element_21,29,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,A4: Transportation,797.35103067328,0.0,0.0,4.0715797310976,0.2375088176473599,130.62984970604802,4.81803601513216e-06,STR3_ENCO3_ENCT2_ENCR1
Element_22,30,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846.0,"Kaleidoscope Calculator, Payette",Type N mortar,A4: Transportation,1505.14187835552,0.0,0.0,7.6858308681984,0.4483401339782399,246.587073688032,9.09489986070144e-06,STR3_ENCO3_ENCT2_ENCR1
Element_23,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,A4: Transportation,11576.96190339,0.0,0.0,59.116401208800006,3.4484567371800003,1896.651205449,6.995440809707999e-05,STR3_ENCO3_ENCT2_ENCR1
Element_24,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,A4: Transportation,281.76851296048005,0.0,0.0,1.4388179385216004,0.08393104641376,46.16207552756801,1.7026012272505603e-06,STR3_ENCO3_ENCT2_ENCR1
Element_25,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,A4: Transportation,368.92912495,0.0,0.0,1.883893404,0.1098937819,60.44158004500001,2.2292738614e-06,STR3_ENCO3_ENCT2_ENCR1
Element_0,26,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",201466.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,2170.923225082432,-27.328671507300005,0.0,5.51521834814544,0.378972419025984,122.0338195052912,2.21340246979104e-07,STR3_ENCO4_ENCT1_ENCR1
Element_1,27,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Steel reinforcement,"Steel, reinforcing rod",15043.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,897.4356553749805,-4.603158,0.0,3.806152899574368,0.1193714016585048,48.37460245717764,-3.707806882035631e-06,STR3_ENCO4_ENCT1_ENCR1
Element_2,28,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,3335.9413194656645,-41.99450419710001,0.0,8.47494032072688,0.582346596581568,187.52282722686243,3.4012168971580805e-07,STR3_ENCO4_ENCT1_ENCR1
Element_3,29,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,1378.995225287022,-7.07319,0.0,5.848515872742239,0.1834255101599639,74.3321768129802,-5.697397864671516e-06,STR3_ENCO4_ENCT1_ENCR1
Element_4,30,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,5773.744591382881,-72.68279572575001,0.0,14.6681659397196,1.0079075710065604,324.55873943110805,5.886721552773602e-07,STR3_ENCO4_ENCT1_ENCR1
Element_5,31,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,290.1790373861028,-1.0821365099999998,0.0,0.888763918301376,0.0329089104584135,12.18173647412748,-1.2754043979941783e-06,STR3_ENCO4_ENCT1_ENCR1
Element_6,32,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",1607445.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",A5: Construction,29596.218912589145,-314.79270561900006,0.0,117.04503042965882,4.89639613801968,1675.355296664574,1.76797754873208e-06,STR3_ENCO4_ENCT1_ENCR1
Element_7,33,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Cross laminated timber,CLT (Cross laminated timber),775305.0,Calculated from takeoff from Revit,CLT (Cross laminated timber),A5: Construction,72707.95445080104,-88927.4835,0.0,660.677872089197,108.39452303853648,5868.968546195064,0.0048400593624478,STR3_ENCO4_ENCT1_ENCR1
Element_8,34,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",10802.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,870.4565292542857,-3.24610902,0.0,2.666044944596352,0.0987175925497872,36.54182654638296,-3.825859013366597e-06,STR3_ENCO4_ENCT1_ENCR1
Element_9,35,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: beams,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",54158.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A5: Construction,5078.926870259424,-6211.922600000002,0.0,46.150859592814086,7.571769276247489,409.9697519361184,0.0003380965361392,STR3_ENCO4_ENCT1_ENCR1
Element_10,36,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: girders,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",227907.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A5: Construction,21373.074822190894,-26140.9329,0.0,194.21145458140032,31.86342221724836,1725.2294444865938,0.0014227735009027,STR3_ENCO4_ENCT1_ENCR1
Element_11,37,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural columns,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",136704.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A5: Construction,12820.074945011713,-15679.948799999998,0.0,116.49261622984704,19.112433013407745,1034.833357374259,0.0008534131407434,STR3_ENCO4_ENCT1_ENCR1
Element_12,38,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A5: Construction,11251.192859103096,-152.12694735739998,0.0,28.31378788298032,1.972086019256352,621.9230016139436,9.606639252427125e-07,STR3_ENCO4_ENCT1_ENCR1
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,3893.700253896088,-19.971702,0.0,16.513739366916187,0.5179161917201112,209.88268155106115,-1.6087045919684874e-05,STR3_ENCO4_ENCT1_ENCR1
Element_14,31,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A5: Construction,1130.35648774143,-8.99263725,0.0,4.4237693589456,0.2024444111676599,64.585318092213,1.414867027632246e-05,STR3_ENCO4_ENCT1_ENCR1
Element_15,32,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Exterior finish,"Stone slab, granite",624440.0,"Kaleidoscope Calculator, Payette","4"" granite veneer",A5: Construction,38148.745402730085,-18.73319999999989,0.0,376.4829221841536,14.57557543740896,6656.411282574929,1.242263752474e-05,STR3_ENCO4_ENCT1_ENCR1
Element_16,33,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Exterior finish,Mortar type S,22658.0,"Kaleidoscope Calculator, Payette",Type S mortar,A5: Construction,992.827595256144,-14.614409999999992,0.0,2.30556629811648,0.160726499140128,55.000549627070406,5.34517697589168e-07,STR3_ENCO4_ENCT1_ENCR1
Element_17,34,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Support,Galvanized steel,12117.0,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,A5: Construction,3221.4265902808925,-60.82734000000001,0.0,17.07762741207264,0.740968502870904,256.74933442899726,7.099832767038361e-05,STR3_ENCO4_ENCT1_ENCR1
Element_18,35,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Insulation,"Mineral wool, low density, NAIMA - EPD",9412.0,"Kaleidoscope Calculator, Payette","4"" Mineral wool insulation",A5: Construction,1487.8676043437442,-76.04896000000001,0.0,10.76343812430848,0.271113207251328,61.5477219882304,3.666654880139637e-05,STR3_ENCO4_ENCT1_ENCR1
Element_19,36,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,A5: Construction,568.3063297477281,2.1500799999999987,0.0,2.64450911147776,0.145164385669536,38.7638056182448,1.15186619253016e-07,STR3_ENCO4_ENCT1_ENCR1
Element_20,37,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,A5: Construction,2468.479686567048,-94.41432000000002,0.0,10.33050219417216,0.935294496743376,143.4045479588568,8.877321948566055e-05,STR3_ENCO4_ENCT1_ENCR1
Element_21,38,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A5: Construction,131.85546638193202,2.5450000000000004,0.0,0.51138727726944,0.0269105370073839,10.225648854061198,4.4875034216504e-08,STR3_ENCO4_ENCT1_ENCR1
Element_22,39,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,A5: Construction,1447.1007346009917,-3.6772800000000094,0.0,2.55509875966464,0.1546782626471039,63.0323474559072,7.22863939003824e-07,STR3_ENCO4_ENCT1_ENCR1
Element_23,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,A5: Construction,564.8171628579481,-0.2827440000000008,0.0,4.23840370970016,0.185846480149176,59.7209080320468,4.5573395708055604e-07,STR3_ENCO4_ENCT1_ENCR1
Element_24,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,A5: Construction,5345.443156944072,-66.27348,0.0,14.85933794077824,1.506991656962064,208.0675718291352,2.56681688529084e-07,STR3_ENCO4_ENCT1_ENCR1
Element_25,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,A5: Construction,4481.3779687425,-162.1281,0.0,17.2489677606,1.552896567285,204.89298450675,0.0002051894029169,STR3_ENCO4_ENCT1_ENCR1
Element_0,26,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",201466.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",C2-C4: End-of-life,8119.0798,0.0,0.0,18.434139,0.93480224,366.66812,7.3333624e-10,STR3_ENCO4_ENCT1_ENCR1
Element_1,27,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Steel reinforcement,"Steel, reinforcing rod",15043.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",C2-C4: End-of-life,201.5762,-3.008600000000008,0.0,0.917623,0.04648287,18.20203,3.655449e-11,STR3_ENCO4_ENCT1_ENCR1
Element_2,28,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",C2-C4: End-of-life,12476.154600000002,0.0,0.0,28.326753,1.4364604799999998,563.43924,1.12687848e-09,STR3_ENCO4_ENCT1_ENCR1
Element_3,29,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",C2-C4: End-of-life,309.741,-4.623000000000012,0.0,1.410015,0.07142535,27.96915,5.616945e-11,STR3_ENCO4_ENCT1_ENCR1
Element_4,30,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",C2-C4: End-of-life,21593.344500000003,0.0,0.0,49.0270725,2.4861816,975.1833,1.9503666e-09,STR3_ENCO4_ENCT1_ENCR1
Element_5,31,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",C2-C4: End-of-life,3.226496,-0.0612169999999999,0.0,0.01465607,0.000741806,0.2906007,5.83362e-13,STR3_ENCO4_ENCT1_ENCR1
