element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,scenario,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Stored Biogenic Carbon,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model
Element_14,22,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492,"Kaleidoscope Calculator, Payette",Brick,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR3_ENCO3_ENCT1_ENCR1
Element_15,23,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR3_ENCO3_ENCT1_ENCR1
Element_16,24,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412,"Kaleidoscope Calculator, Payette","4"" Mineral wool insulation",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR3_ENCO3_ENCT1_ENCR1
Element_17,25,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719,"Kaleidoscope Calculator, Payette",AVB membrane,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR3_ENCO3_ENCT1_ENCR1
Element_18,26,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261,"Kaleidoscope Calculator, Payette",Sheathing,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR3_ENCO3_ENCT1_ENCR1
Element_19,27,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR3_ENCO3_ENCT1_ENCR1
Element_20,28,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",Acrylic latex paint,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR3_ENCO3_ENCT1_ENCR1
Element_21,29,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",Gypsum wall board,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR3_ENCO3_ENCT1_ENCR1
Element_22,30,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846,"Kaleidoscope Calculator, Payette",Type N mortar,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR3_ENCO3_ENCT1_ENCR1
Element_23,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,B2-B5: Replacement,RICS Replacement Rates,57046.53345,-28.557144,0,0,428.0787747,18.7704945,6031.811711,4.60E-05,STR3_ENCO3_ENCT1_ENCR1
Element_24,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,EPDM membrane,B2-B5: Replacement,RICS Replacement Rates,81963.46174,-1016.19336,0,0,227.8431818,23.10720541,3190.369435,3.94E-06,STR3_ENCO3_ENCT1_ENCR1
Element_25,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,Polyisocyanurate board,B2-B5: Replacement,RICS Replacement Rates,68714.46219,-2485.9642,0,0,264.4841723,23.8110807,3141.692429,0.003146238,STR3_ENCO3_ENCT1_ENCR1
Element_0,26,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",201466,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,Regionally-Specific Distances,548.5925788,0,0,0,2.801323807,0.163410555,89.87580546,0,STR3_ENCO3_ENCT1_ENCR1
Element_1,27,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Steel reinforcement,"Steel, reinforcing rod",15043,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,Regionally-Specific Distances,815.5024297,0,0,0,5.11445706,0.303003619,167.3601126,0,STR3_ENCO3_ENCT1_ENCR1
Element_2,28,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,Regionally-Specific Distances,842.9928014,0,0,0,4.304644092,0.251104239,138.1073313,0,STR3_ENCO3_ENCT1_ENCR1
Element_3,29,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,Regionally-Specific Distances,1253.097033,0,0,0,7.858849628,0.465593875,257.1647279,0,STR3_ENCO3_ENCT1_ENCR1
Element_4,30,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,Regionally-Specific Distances,1459.026002,0,0,0,7.450345545,0.43460349,239.0319196,0,STR3_ENCO3_ENCT1_ENCR1
Element_5,31,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601,Calculated from takeoff from Revit,"Steel, welded wire mesh",A4: Transportation,Regionally-Specific Distances,176.0910627,0,0,0,0.899188405,0.052452657,28.84896133,0,STR3_ENCO3_ENCT1_ENCR1
Element_6,32,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",1607445,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",A4: Transportation,Regionally-Specific Distances,4377.078007,0,0,0,22.35103663,1.30381047,717.0957587,0,STR3_ENCO3_ENCT1_ENCR1
Element_7,33,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Cross laminated timber,CLT (Cross laminated timber),775305,Calculated from takeoff from Revit,CLT (Cross laminated timber),A4: Transportation,Regionally-Specific Distances,43912.5867,0,0,0,256.8825183,15.14493883,8354.047081,0,STR3_ENCO3_ENCT1_ENCR1
Element_8,34,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",10802,Calculated from takeoff from Revit,"Steel, welded wire mesh",A4: Transportation,Regionally-Specific Distances,528.2242874,0,0,0,2.69731551,0.157343405,86.53887261,0,STR3_ENCO3_ENCT1_ENCR1
Element_9,35,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: beams,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",54158,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A4: Transportation,Regionally-Specific Distances,3067.461026,0,0,0,17.94421992,1.05793152,583.5619296,0,STR3_ENCO3_ENCT1_ENCR1
Element_10,36,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: girders,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",227907,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A4: Transportation,Regionally-Specific Distances,12908.45009,0,0,0,75.5126358,4.451973836,2455.737817,0,STR3_ENCO3_ENCT1_ENCR1
Element_11,37,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural columns,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",136704,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A4: Transportation,Regionally-Specific Distances,7742.793161,0,0,0,45.29426198,2.670399028,1473.009528,0,STR3_ENCO3_ENCT1_ENCR1
Element_12,38,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A4: Transportation,Regionally-Specific Distances,2380.239796,0,0,0,12.15441598,0.709007599,389.9541794,0,STR3_ENCO3_ENCT1_ENCR1
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,Regionally-Specific Distances,3538.216917,0,0,0,22.19007305,1.314640511,726.1246072,0,STR3_ENCO3_ENCT1_ENCR1
Element_14,22,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492,"Kaleidoscope Calculator, Payette",Brick,A4: Transportation,Regionally-Specific Distances,7034.949772,0,0,0,35.92314777,2.095516953,1152.534324,0,STR3_ENCO3_ENCT1_ENCR1
Element_15,23,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,A4: Transportation,Regionally-Specific Distances,656.8798073,0,0,0,4.119648754,0.244066666,134.807052,0,STR3_ENCO3_ENCT1_ENCR1
Element_16,24,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412,"Kaleidoscope Calculator, Payette","4"" Mineral wool insulation",A4: Transportation,Regionally-Specific Distances,183.6738326,0,0,0,0.937908932,0.054711354,30.09124491,0,STR3_ENCO3_ENCT1_ENCR1
Element_17,25,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719,"Kaleidoscope Calculator, Payette",AVB membrane,A4: Transportation,Regionally-Specific Distances,131.1203231,0,0,0,0.669550586,0.039057118,21.48141464,0,STR3_ENCO3_ENCT1_ENCR1
Element_18,26,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261,"Kaleidoscope Calculator, Payette",Sheathing,A4: Transportation,Regionally-Specific Distances,590.5390828,0,0,0,3.015518721,0.175905259,96.74789229,0,STR3_ENCO3_ENCT1_ENCR1
Element_19,27,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A4: Transportation,Regionally-Specific Distances,811.816053,0,0,0,5.091337797,0.301633929,166.6035821,0,STR3_ENCO3_ENCT1_ENCR1
Element_20,28,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A4: Transportation,Regionally-Specific Distances,37.07573191,0,0,0,0.189322886,0.011043835,6.07410927,0,STR3_ENCO3_ENCT1_ENCR1
Element_21,29,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",Gypsum wall board,A4: Transportation,Regionally-Specific Distances,598.013273,0,0,0,3.053684798,0.178131613,97.97238728,0,STR3_ENCO3_ENCT1_ENCR1
Element_22,30,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846,"Kaleidoscope Calculator, Payette",Type N mortar,A4: Transportation,Regionally-Specific Distances,1128.856409,0,0,0,5.764373151,0.3362551,184.9403053,0,STR3_ENCO3_ENCT1_ENCR1
Element_23,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,A4: Transportation,Regionally-Specific Distances,5654.047414,0,0,0,28.87173148,1.684184336,926.3013849,0,STR3_ENCO3_ENCT1_ENCR1
Element_24,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,EPDM membrane,A4: Transportation,Regionally-Specific Distances,211.3263847,0,0,0,1.079113454,0.062948285,34.62155665,0,STR3_ENCO3_ENCT1_ENCR1
Element_25,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,Polyisocyanurate board,A4: Transportation,Regionally-Specific Distances,276.6968437,0,0,0,1.412920053,0.082420336,45.33118503,0,STR3_ENCO3_ENCT1_ENCR1
Element_0,26,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",201466,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,Enhanced Waste Management,2170.923225,-27.32867151,0,0,5.515218348,0.378972419,122.0338195,2.21E-07,STR3_ENCO3_ENCT2_ENCR1
Element_1,27,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Steel reinforcement,"Steel, reinforcing rod",15043,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,Enhanced Waste Management,448.7178277,-2.301579,0,0,1.90307645,0.059685701,24.18730123,-1.85E-06,STR3_ENCO3_ENCT2_ENCR1
Element_2,28,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,Enhanced Waste Management,3335.941319,-41.9945042,0,0,8.474940321,0.582346597,187.5228272,3.40E-07,STR3_ENCO3_ENCT2_ENCR1
Element_3,29,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,Enhanced Waste Management,689.4976126,-3.536595,0,0,2.924257936,0.091712755,37.16608841,-2.85E-06,STR3_ENCO3_ENCT2_ENCR1
Element_4,30,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,Enhanced Waste Management,5773.744591,-72.68279573,0,0,14.66816594,1.007907571,324.5587394,5.89E-07,STR3_ENCO3_ENCT2_ENCR1
Element_5,31,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,Enhanced Waste Management,145.0895187,-0.541068255,0,0,0.444381959,0.016454455,6.090868237,-6.38E-07,STR3_ENCO3_ENCT2_ENCR1
Element_6,32,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",1607445,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",A5: Construction,Enhanced Waste Management,14798.10946,-157.3963528,0,0,58.52251521,2.448198069,837.6776483,8.84E-07,STR3_ENCO3_ENCT2_ENCR1
Element_7,33,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Cross laminated timber,CLT (Cross laminated timber),775305,Calculated from takeoff from Revit,CLT (Cross laminated timber),A5: Construction,Enhanced Waste Management,36353.97723,-44463.74175,0,60783.912,330.338936,54.19726152,2934.484273,0.00242003,STR3_ENCO3_ENCT2_ENCR1
Element_8,34,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",10802,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,Enhanced Waste Management,435.2282646,-1.62305451,0,0,1.333022472,0.049358796,18.27091327,-1.91E-06,STR3_ENCO3_ENCT2_ENCR1
Element_9,35,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: beams,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",54158,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A5: Construction,Enhanced Waste Management,2539.463435,-3105.9613,0,4245.9872,23.0754298,3.785884638,204.984876,0.000169048,STR3_ENCO3_ENCT2_ENCR1
Element_10,36,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: girders,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",227907,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A5: Construction,Enhanced Waste Management,10686.53741,-13070.46645,0,17867.9088,97.10572729,15.93171111,862.6147222,0.000711387,STR3_ENCO3_ENCT2_ENCR1
Element_11,37,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural columns,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",136704,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A5: Construction,Enhanced Waste Management,6410.037473,-7839.9744,0,10717.5936,58.24630811,9.556216507,517.4166787,0.000426707,STR3_ENCO3_ENCT2_ENCR1
Element_12,38,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A5: Construction,Enhanced Waste Management,11251.19286,-152.1269474,0,0,28.31378788,1.972086019,621.9230016,9.61E-07,STR3_ENCO3_ENCT2_ENCR1
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,Enhanced Waste Management,1946.850127,-9.985851,0,0,8.256869683,0.258958096,104.9413408,-8.04E-06,STR3_ENCO3_ENCT2_ENCR1
Element_14,22,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492,"Kaleidoscope Calculator, Payette",Brick,A5: Construction,Enhanced Waste Management,3020.200256,-2.70369,0,0,6.555250609,0.349592357,130.0729018,1.42E-06,STR3_ENCO3_ENCT2_ENCR1
Element_15,23,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,A5: Construction,Enhanced Waste Management,1610.713295,-30.41367,0,0,8.538813706,0.370484251,128.3746672,3.55E-05,STR3_ENCO3_ENCT2_ENCR1
Element_16,24,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412,"Kaleidoscope Calculator, Payette","4"" Mineral wool insulation",A5: Construction,Enhanced Waste Management,743.9338022,-38.02448,0,0,5.381719062,0.135556604,30.77386099,1.83E-05,STR3_ENCO3_ENCT2_ENCR1
Element_17,25,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719,"Kaleidoscope Calculator, Payette",AVB membrane,A5: Construction,Enhanced Waste Management,284.1531649,1.07504,0,0,1.322254556,0.072582193,19.38190281,5.76E-08,STR3_ENCO3_ENCT2_ENCR1
Element_18,26,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261,"Kaleidoscope Calculator, Payette",Sheathing,A5: Construction,Enhanced Waste Management,1234.239843,-47.20716,0,0,5.165251097,0.467647248,71.70227398,4.44E-05,STR3_ENCO3_ENCT2_ENCR1
