element_index,prebuilt_scenario,Revit model,Revit category,Revit type,Revit family name,Revit material name,Revit building element,Cumulative material volume (m3),Tally Entry Division,Tally Entry Category,Tally Entry Name,Material Group,Material Name,Life Cycle Stage,Service Life,Acidification Potential Total (kgSO2eq),Eutrophication Potential Total (kgNeq),Global Warming Potential Total (kgCO2eq),Ozone Depletion Potential Total (CFC-11eq),Smog Formation Potential Total (kgO3eq),Primary Energy Demand Total (MJ),Non-renewable Energy Demand Total (MJ),Renewable Energy Demand Total (MJ),Mass Total (kg)
Element_0,global_supply_chain,tm_2_dummy,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal,"Aluminum extrusion, mill-finished, Kawneer - EPD",[A4] Transportation,60,0.92990942,0.075715946,200.6840092,6.88e-12,30.7274417,2918.371856,2848.53676,70.57020106,
Element_1,global_supply_chain,tm_2_dummy,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal Coating,"Powder coating, metal stock",[A4] Transportation,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_2,global_supply_chain,tm_2_dummy,Curtainwall Panels,Panel,System Panel: Glazed,Glass,Enclosure,23.79873641,08 - Openings and Glazing,Glass,"Glazing, double pane IGU",Glazing,"Glazing, double, insulated (air)",[A4] Transportation,40,11.92126492,0.970664258,2572.73148,8.8e-11,393.920058,37412.9816,36517.70872,904.696784,
Element_3,global_supply_chain,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[A4] Transportation,60,11.6098597,0.945308736,2505.527032,8.58e-11,383.6301466,36435.68618,35563.79948,881.0644512,
Element_4,global_supply_chain,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,3.409806636,0.27763643,735.8713132,2.52e-11,112.6718714,10701.13229,10445.05985,258.7679342,
Element_5,global_supply_chain,tm_2_dummy,Floors,Floor,CLT,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[A4] Transportation,60,127.0669388,10.34616181,27422.3512,9.4e-10,4198.733628,398779.2466,389236.6702,9643.024602,
Element_6,global_supply_chain,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Roofing membrane,"PVC membrane, sheet",[A4] Transportation,20,1.853807088,0.150942396,400.0706202,1.37e-11,61.25623418,5817.876788,5678.658072,140.6841742,
Element_7,global_supply_chain,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Adhesive / Sealant,"Adhesive, polychloroprene (neoprene)",[A4] Transportation,20,0.065068286,0.00529805,14.04240436,4.8e-13,2.150082426,204.206393,199.319842,4.937988346,
Element_8,global_supply_chain,tm_2_dummy,Floors,Floor,CLT Roof,Insulation - Roof,Superstructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Polyisocyanurate (PIR), board",Insulation,"PIR rigid foam insulation, roof, R=15, PIMA - EPD",[A4] Transportation,60,0.963938022,0.078486652,208.0277314,7.12e-12,31.85186508,3025.165178,2952.774576,73.1526088,
Element_9,global_supply_chain,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[A4] Transportation,60,2.902464926,0.236327182,626.3817586,2.14e-11,95.90753662,9108.921542,8890.949868,220.2661128,
Element_10,global_supply_chain,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.85245166,0.069409108,183.9678283,6.3e-12,28.16796786,2675.283072,2611.264962,64.6919836,
Element_11,global_supply_chain,tm_2_dummy,Floors,Floor,CLT Roof,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[A4] Transportation,60,31.7667347,2.586540452,6855.587802,2.34e-10,1049.683407,99694.81166,97309.16752,2410.75615,
Element_12,global_supply_chain,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A4] Transportation,60,5.36237334,0.436620122,1157.255275,3.98e-11,177.1914669,16828.95033,16426.24245,406.9469098,
Element_13,global_supply_chain,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,1.886231666,0.1535825,407.0681776,1.4e-11,62.32765502,5919.636136,5777.982376,143.1448537,
Element_14,global_supply_chain,tm_2_dummy,Floors,Floor,SOG Floor Insulation,Rigid insulation,Substructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Expanded polystyrene (EPS), board",Insulation,"Expanded polystyrene (EPS), board",[A4] Transportation,60,0.131776452,0.010729626,28.43871278,9.76e-13,4.35435236,413.5593032,403.6630478,10.00042648,
Element_15,global_supply_chain,tm_2_dummy,Structural Columns,FamilyInstance,Glulam-Western Species-Column: 18x18,"Softwood, Lumber",Superstructure,77.95539377,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A4] Transportation,60,12.32166538,1.003266036,2659.142012,9.1e-11,407.150682,38669.57436,37744.23188,935.082906,
Element_16,global_supply_chain,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A4] Transportation,60,2.669270286,0.217339796,576.0559588,1.97e-11,88.20197466,8377.077496,8176.618462,202.5691284,
Element_17,global_supply_chain,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.691656876,0.056316726,149.2666614,5.1e-12,22.85474888,2170.65438,2118.71177,52.48937546,
Element_18,global_supply_chain,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A4] Transportation,60,1.8684892,0.152137856,403.2391712,1.38e-11,61.74138226,5863.954248,5723.632926,141.7983899,
Element_19,global_supply_chain,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.484159812,0.039421708,104.486663,3.58e-12,15.99832422,1519.458066,1483.098238,36.7425628,
Element_20,global_supply_chain,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 10.75x31.5,"Softwood, Lumber",Superstructure,495.8232367,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A4] Transportation,60,78.37004872,6.381118592,16913.0619,5.8e-10,2589.619002,245951.8526,240066.3548,5947.450338,
Element_21,global_supply_chain,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 14.25x33,"Softwood, Lumber",Superstructure,210.3742599,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A4] Transportation,60,33.25185222,2.707463068,7176.09143,2.46e-10,1098.756856,104355.6153,101858.4406,2523.460722,
Element_22,global_supply_chain,tm_2_dummy,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Concrete,"Structural concrete, 6000 psi, Pacific Southwest regional average",[A4] Transportation,60,9.919494972,0.807674296,2140.728954,7.32e-11,327.7746166,31130.74708,30385.80476,752.783808,
Element_23,global_supply_chain,tm_2_dummy,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,21.11899516,1.719570358,4557.69619,1.56e-10,697.8450576,66278.5856,64692.5741,1602.706352,
Element_24,global_supply_chain,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Aluminum, sheet",[A4] Transportation,60,1.236151228,0.100651048,266.7741382,9.12e-12,40.84673618,3879.462742,3786.629252,93.81068598,
Element_25,global_supply_chain,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal Coating,"Powder coating, metal stock",[A4] Transportation,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_26,global_supply_chain,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Insulation,Polyurethane foam (PUR) rigid board,[A4] Transportation,60,1.878854946,0.152981866,405.4762058,1.39e-11,62.08390256,5896.485482,5755.385702,142.5850394,
Element_27,global_supply_chain,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Steel, sheet",[A4] Transportation,60,1.680883926,0.136862486,362.7520248,1.24e-11,55.54225142,5275.185122,5148.952732,127.5611516,
Element_28,global_supply_chain,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Fasteners, stainless steel",[A4] Transportation,60,1.045023116,0.085088838,225.5267276,7.72e-12,34.5311986,3279.63776,3201.157766,79.30610202,
Element_29,global_supply_chain,tm_2_dummy,Walls,Wall,Generic - 5,Gypsum Sheathing,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,Fiberglass mat gypsum sheathing,Plaster,Fiberglass mat gypsum sheathing board,[A4] Transportation,60,1.999694582,0.162820982,431.554641,1.48e-11,66.07686442,6275.721336,6125.546642,151.7554781,
Element_30,global_supply_chain,tm_2_dummy,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Metal,Cold formed structural steel,[A4] Transportation,60,1.945126272,0.15837787,419.778239,1.44e-11,64.2737377,6104.467432,5958.390756,147.6143258,
Element_31,global_supply_chain,tm_2_dummy,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Insulation,"Cellulose insulation, boards",[A4] Transportation,60,9.835422348,0.800828856,2122.585218,7.28e-11,324.9965646,30866.8986,30128.27006,746.4035932,
Element_32,global_supply_chain,tm_2_dummy,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Plaster,"Wall board, gypsum, natural",[A4] Transportation,30,2.07315275,0.16880216,447.4076686,1.53e-11,68.50417782,6506.258038,6350.566722,157.3301692,
Element_33,global_supply_chain,tm_2_dummy,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Coating,"Paint, interior acrylic latex",[A4] Transportation,7,0.14874419,0.012111188,32.10052502,1.1e-12,4.915025446,466.8098328,455.6393206,11.28809672,
Element_0,electric_vehicles,tm_2_dummy,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal,"Aluminum extrusion, mill-finished, Kawneer - EPD",[A4] Transportation,60,0.185981884,0.01514319,40.13680184,1.38e-12,6.14548834,583.674371,569.707352,14.11404021,
Element_1,electric_vehicles,tm_2_dummy,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal Coating,"Powder coating, metal stock",[A4] Transportation,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_2,electric_vehicles,tm_2_dummy,Curtainwall Panels,Panel,System Panel: Glazed,Glass,Enclosure,23.79873641,08 - Openings and Glazing,Glass,"Glazing, double pane IGU",Glazing,"Glazing, double, insulated (air)",[A4] Transportation,40,2.384252984,0.194132852,514.546296,1.76e-11,78.7840116,7482.59632,7303.541746,180.9393568,
Element_3,electric_vehicles,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[A4] Transportation,60,2.32197194,0.189061748,501.1054066,1.72e-11,76.7260293,7287.137236,7112.759896,176.2128903,
Element_4,electric_vehicles,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.681961328,0.055527286,147.1742627,5.06e-12,22.53437428,2140.226458,2089.01197,51.75358686,
Element_5,electric_vehicles,tm_2_dummy,Floors,Floor,CLT,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[A4] Transportation,60,25.41338776,2.069232362,5484.47024,1.88e-10,839.7467256,79755.8493,77847.33406,1928.604921,
Element_6,electric_vehicles,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Roofing membrane,"PVC membrane, sheet",[A4] Transportation,20,0.370761418,0.03018848,80.01412406,2.74e-12,12.25124684,1163.575358,1135.731615,28.13683484,
Element_7,electric_vehicles,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Adhesive / Sealant,"Adhesive, polychloroprene (neoprene)",[A4] Transportation,20,0.013013658,0.00105961,2.808480872,9.6e-14,0.430016486,40.8412786,39.8639684,0.98759767,
Element_8,electric_vehicles,tm_2_dummy,Floors,Floor,CLT Roof,Insulation - Roof,Superstructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Polyisocyanurate (PIR), board",Insulation,"PIR rigid foam insulation, roof, R=15, PIMA - EPD",[A4] Transportation,60,0.192787604,0.01569733,41.60554626,1.43e-12,6.370373016,605.0330356,590.554915,14.63052176,
Element_9,electric_vehicles,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[A4] Transportation,60,0.580492986,0.047265436,125.2763517,4.3e-12,19.18150733,1821.784309,1778.189974,44.05322258,
Element_10,electric_vehicles,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.170490332,0.013881822,36.79356566,1.26e-12,5.63359357,535.0566146,522.2529926,12.93839672,
Element_11,electric_vehicles,tm_2_dummy,Floors,Floor,CLT Roof,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[A4] Transportation,60,6.35334694,0.51730809,1371.117561,4.7e-11,209.9366814,19938.96233,19461.83351,482.1512302,
Element_12,electric_vehicles,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A4] Transportation,60,1.072474668,0.087324024,231.451055,7.96e-12,35.43829338,3365.790066,3285.24849,81.38938196,
Element_13,electric_vehicles,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.377246334,0.0307165,81.4136355,2.8e-12,12.46553101,1183.927227,1155.596475,28.62897074,
Element_14,electric_vehicles,tm_2_dummy,Floors,Floor,SOG Floor Insulation,Rigid insulation,Substructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Expanded polystyrene (EPS), board",Insulation,"Expanded polystyrene (EPS), board",[A4] Transportation,60,0.02635529,0.002145926,5.687742556,1.95e-13,0.870870472,82.71186066,80.73260956,2.000085296,
Element_15,electric_vehicles,tm_2_dummy,Structural Columns,FamilyInstance,Glulam-Western Species-Column: 18x18,"Softwood, Lumber",Superstructure,77.95539377,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A4] Transportation,60,2.464333076,0.200653208,531.8284026,1.82e-11,81.4301364,7733.91487,7548.846376,187.0165812,
Element_16,electric_vehicles,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A4] Transportation,60,0.533854058,0.04346796,115.2111918,3.94e-12,17.64039493,1675.415499,1635.323693,40.51382568,
Element_17,electric_vehicles,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.138331376,0.011263346,29.85333228,1.02e-12,4.570949778,434.130876,423.7423538,10.49787509,
Element_18,electric_vehicles,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A4] Transportation,60,0.37369784,0.030427572,80.64783426,2.76e-12,12.34827645,1172.79085,1144.726585,28.35967798,
Element_19,electric_vehicles,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.096831962,0.007884342,20.8973326,7.16e-13,3.199664844,303.8916132,296.6196476,7.34851256,
Element_20,electric_vehicles,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 10.75x31.5,"Softwood, Lumber",Superstructure,495.8232367,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A4] Transportation,60,15.67400975,1.276223718,3382.61238,1.16e-10,517.9238006,49190.3705,48013.27096,1189.490068,
Element_21,electric_vehicles,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 14.25x33,"Softwood, Lumber",Superstructure,210.3742599,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A4] Transportation,60,6.650370446,0.541492614,1435.218286,4.92e-11,219.7513712,20871.12306,20371.68812,504.6921446,
Element_22,electric_vehicles,tm_2_dummy,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Concrete,"Structural concrete, 6000 psi, Pacific Southwest regional average",[A4] Transportation,60,1.983898994,0.16153486,428.1457908,1.47e-11,65.5549233,6226.149416,6077.16095,150.5567616,
